Latitude,Longitude
56.91762664927067,22.83590772028341
49.53437959169264,18.202043686771983
45.27882107223005,10.654519010755784
-6.671588658483991,105.9799885721808
2.286982613160086,117.9029564724522
54.24568016401059,19.19315749757844
47.45866702782015,-101.3403414064035
-7.973573999646669,-50.33084369005985
53.43472772795402,-7.040872294131691
32.95688734403446,-85.22029860140482
41.40906247365994,-99.70355903803532
52.0100652732456,48.87641362722927
45.16108273094915,-87.15321129061573
-0.3981539165830481,-76.99691067498907
67.40707835941147,-134.4105553401841
41.63101050295641,-108.3233493204614
50.62416860892633,-100.5632603608481
64.42476868904093,144.0289827610216
14.25616257041302,-90.22171641919707
43.05798149094625,-116.3479318514225
-35.49532641470763,146.2122981370612
30.38075369339784,-89.35789868960474
47.72235292975715,11.16933776318673
59.93707228852763,30.55632238494435
18.74765284473488,82.84127966564307
24.179886968713674,71.53397846087763
-9.619385171675097,-47.85569979873284
-30.63120797338743,-67.47422371310185
54.4615390617709,11.19339904513449
46.87398222852462,-99.43101019303903
-28.64611429415009,148.2098151009088
-25.68198567709004,25.77360334763054
49.70368810295005,4.421093058095703
26.57408195297385,-100.17407855335
25.38530491285711,50.87533152350962
43.90442979917372,12.50025514630962
31.61027877403586,-106.1036362112218
-7.377840017700704,112.0344052692393
44.10203829457577,-0.1678300112260027
9.049421557732025,7.927448412808272
38.94270420756821,38.99040690038703
15.80132772462948,77.53296091337646
54.3502937277503,-6.28396469012121
38.6586476950845,41.75508319468645
8.251050360693387,100.2754923565683
53.8990010649254,-100.2132378365365
57.07302746337773,88.19561518452551
53.22206591716206,85.83724446211137
-15.32053092955517,-40.21929446137629
21.09056570076377,77.50577717511688
-3.557384486113534,-59.19344319199357
24.523021350205106,72.12414271200434
-20.53691700464647,-44.50476500880716
-12.37090984299811,-48.68514990907209
47.123372854995,-123.3663840782985
40.4656161622084,141.2425332746806
16.39648264429611,79.4042657585932
6.58829564672344,101.6602753716648
37.59277754461008,127.1723988482898
46.55229793691904,-104.3548148045403
63.22030320953796,139.5623257041127
37.15775637242692,-6.147769005097243
60.57356968608445,-133.0768177527604
-9.610633541914225,-48.99275198365599
37.50286245033526,-76.33793205979849
52.45731558975206,-104.5008576166514
52.56755860160188,22.86073609082767
8.335420784744587,80.66784298818874
61.79854463679509,9.323743727773893
44.49505151550768,-78.03294618461857
6.358991533404085,125.2080319146538
24.75435477951581,81.76049206886987
-22.48659451570676,144.8839174385668
38.75251650067558,-93.5017424044629
12.42729975631391,107.2789781653641
52.61894564842012,16.32233044831927
57.1148187020268,86.38254043841256
18.4810729158053,81.57320621718296
19.363164402159438,100.04183412421008
58.17414492413823,15.67601371261148
9.07579981608224,11.51833743633482
39.70794953447207,-78.38575024522775
-0.4132704007012526,102.4520358663119
-16.33500126180102,-40.85497284338093
19.90735848184629,73.86041269466706
33.13733552187656,-94.96170318423663
54.22051202096572,21.0062961739351
35.30452263730957,-96.58266816389322
45.0606689695693,-97.05520567083661
-6.134697797389682,-38.43687026916227
-38.45253412348229,-72.44780159132549
47.69552285573366,32.28816428060244
20.37016349494467,75.20344632535809
-1.981527416685233,113.0422838951424
-7.047156196280084,110.8190555450094
31.53863794525235,-95.94829477416624
0.001548644876550492,111.1392216381072
-26.72087957201448,149.7624526683225
-32.32992480233241,-54.65793858407869
-1.343117521549615,35.76280331076075
-13.89072491166132,-46.50229449578197
-30.11818370663493,22.58880099001108
57.20987282876819,53.16118427080557
60.5271674305133,13.92958832462651
-8.190472738330069,-70.5557466755536
44.65437545275517,0.8599996419742337
54.74351774414819,51.15277733054053
-31.96352209099508,149.4690532271584
56.30117200822836,102.080348118299
-17.64729624641457,123.7973160273497
67.92149368871827,23.26509289984062
45.55369900659358,-75.28566168572493
44.7591336819217,-94.29495457363039
-45.26722942558121,-67.00091151544832
5.577103895374925,-74.62317025184308
-34.58097197590738,139.4758841757095
36.85204441030841,-101.9019421111573
37.38408933847693,-95.01517179575276
67.76614517033744,25.68664651703405
18.31829295940986,-91.10634730713933
-23.132498757991424,31.449080117934557
37.56600265717211,-5.599658732303527
51.52475912110513,11.0915264040126
-30.87510693980471,-52.25344615604574
16.70668732108357,81.81231291664436
-3.134210224054431,-41.76423979033662
35.23370364889092,-111.9664482505964
26.70457810340778,71.3518614908219
2.935579733453308,-75.58626744251686
17.38833515806694,99.3981104765203
47.71150097942196,-111.7314473423444
45.42873859285851,-95.80903234424039
49.80629890897764,-110.8642779277785
18.34631301501203,-102.2924157433576
37.61744780254605,-82.35545023803567
35.67394183831906,-91.25134138689549
13.40666188066813,120.38658512302
16.42428614314905,-97.07757313784836
48.05353288838504,-77.34305047572762
-38.55727594943887,146.6705336008106
52.66038587491777,14.49920192130953
54.83711466235302,43.90243019558656
17.55556492157313,-98.55162896347206
-37.86780943622831,-61.59661632250531
53.06451767058111,-66.2284183831987
41.78549782715164,141.157234010312
45.59007157931627,15.553658698310795
47.84471642267959,-121.9345961257263
32.42453357311884,-90.28832970487387
45.74983132446023,21.84669761985445
41.48762937854576,32.37257038109036
10.62093682737575,79.37209937347747
-30.77139592928619,22.47922854816629
-16.89069406567162,-45.67505747425022
36.01052812191679,140.1781386233441
-10.39065010189689,-50.59367751848387
-0.4280487988419877,34.60687674489261
32.21044357747884,-103.5412969010238
0.2701932480500447,127.7240726871781
40.42297248739776,30.36228153719293
12.10766893296281,76.04366798640514
49.03567503134597,-122.8232662890545
45.07216180157658,73.98938461958012
55.84002989572134,124.976927101962
30.99958724739912,-83.87102872282296
-20.39499643527259,-49.50280527918969
23.86318830950121,76.79647196401024
-5.70352957141996,-62.25635584361441
28.242928709463637,79.99790216365977
29.92968284392081,-109.2500847752221
44.67297887107879,-88.86425455966003
56.00061971317389,23.20360810137251
55.08458421876468,81.92435253150825
42.78830114972259,-92.77004833707271
-35.69447218766352,-58.88251147154161
-15.25788826129392,-51.14041716424217
12.29694588072407,99.88433577202086
9.017185190983373,78.22981643955937
35.82553507308273,-84.98435048182613
28.62514524476076,78.77992386743895
3.511362038536151,-74.88295580459778
7.018850097650021,3.486294182656942
-17.35358634595763,-46.74905858715545
51.29748942373377,91.61607752637443
51.08554793754324,36.39054377496441
6.48066223504237,-0.8646788069075284
44.54481321652127,-96.94625013877987
18.49916169204339,-97.88690427567639
-11.035570977720475,-37.553359971109685
-39.13311562392968,-68.40959551370332
52.8244258861671,-6.937034073697501
1.597449091106041,103.9287761031682
-20.74476760719905,-43.56466452903867
22.8351956364353,79.76364061574415
-26.8309929925151,150.496904485818
41.41594360811694,13.00577756629452
50.31224406282804,10.17524477160859
-25.38232207748593,27.05670752055672
-5.025062162176355,-38.74188346587038
38.79389313428601,-115.3928349382745
-15.28677366636242,-48.61736197295755
-11.88694332847349,-48.38404914931745
23.80659823881069,57.42723531302314
30.17180460092449,-85.48985123436077
22.66036461185747,89.50078539489857
-6.577515646742258,-43.4940192863416
46.99581672277349,-94.27054980607303
-33.5644825392508,23.37979166289832
34.22845854514949,-117.2241146227759
43.69943323197533,45.22343754960811
45.10064195701708,-103.548639427079
-31.881693663290804,116.31455948867934
54.42509583991563,-2.213547169180996
41.67826758222017,-0.348425365117748
35.79229973101499,-86.08886591793501
55.7685382723848,-118.7678129312794
-11.74317863970225,-38.05424627174215
-7.317190702341946,-35.62893850897107
49.71169287955567,-87.12507031329316
-17.40534764211593,-41.22180158438265
-8.413329246828619,118.609084625742
35.12420416942901,-99.25449888015807
58.94836980830091,12.00209703319084
-2.837877128566987,107.6367779983562
57.90582747390212,102.7366752250809
38.84143840231232,-100.0532076476564
23.07369577933367,84.65451622693203
52.89463501751688,5.469722307901674
39.48622727115367,-99.28409484722252
-28.38368078373133,-54.03307574446949
45.93470835693373,-101.7302027982192
35.39442579802656,-86.69131503359077
22.52401039550162,-102.0764653570588
69.67955319496953,30.37077965994778
43.530780022733,28.36405957286162
45.98542405401847,15.01857589256615
39.2276544599537,-106.00843442878048
30.28821166104555,-100.3801586418932
35.22640594703805,-86.42111568433478
31.78344970793392,-91.05491146303638
17.01811254465401,74.7264698858549
52.03398702754056,-105.7650872279282
36.84838810483658,-89.4922581802744
56.04407115459876,9.001762504252643
43.27344435700397,-80.47417977921157
-21.09111220917805,-47.06746835113143
24.64813567121841,78.37727319159852
36.96714171819345,36.04685243520712
-28.48370380377061,-51.5271452182474
36.93248198107914,40.08967463155237
36.73160184102674,38.81960252607948
52.25521271391573,-8.652804007212428
57.56176328096087,24.52802105078567
37.55703585487895,22.16685963304552
55.63692144616606,41.3481328083818
30.14073651600087,-98.96634756645442
17.68649989853708,78.84631619873058
48.67107916842983,44.05533917747241
47.28982132192004,5.085206372772906
48.92776122956689,4.785678233361986
39.2093303642836,8.510436763672207
-41.14854972423959,-63.76102169728433
46.36935549768073,-81.07519782658109
46.67766366423832,-85.63631033030035
52.220962854536,110.5394427021415
-26.15541698648829,28.37428478631649
-33.39256260539393,148.2253580736656
47.58809331988117,53.06066503699954
34.32355270335928,35.96229832268806
26.98837595895112,77.37559406917622
-3.443661788754957,-54.72701316355786
-37.21302654129273,-57.10334577070861
46.54845300645984,13.12222544909922
40.41890988410871,-77.63522502894254
46.92285455286581,-70.58152984906876
25.28094098376379,86.15134607370507
23.44009950810227,91.10818376795727
-28.50470486689551,-65.10007169167073
-6.248174297636267,-35.93895183133522
21.17261530484199,74.99940981981472
-42.65217104343524,173.2445088090305
-10.94837368421027,-37.12717198655197
38.66602137731662,34.09783054007745
39.34168199131128,-0.5343763611435135
46.38937735500937,-110.6091411244534
-27.42398618105356,-52.68374637117542
45.16873106022068,17.88997572353651
42.66615035116651,-85.54479959736854
-18.61081555403474,-53.75862583475826
35.63503667718248,-87.6397969082292
34.84813379191377,-99.4058214111844
40.95639336015255,23.70491683717571
56.49151849076365,27.41923565301235
22.70200702555484,78.21638351446072
35.99034983501465,-92.89607746804663
-11.83228051824979,-39.58996780576101
25.64038786747318,71.39644791165257
-36.90232750617403,-57.07108474069684
49.76484287977233,-104.1743655179548
48.68262273358298,-98.1873196619533
16.53992760614359,99.1998148909139
-28.14879399247943,153.2954290667027
29.51362823850199,-90.29291017678166
31.48981270983819,-97.06409594505462
21.84023274724787,74.38187977937115
65.03002682441196,33.69422742472131
43.3022386000583,-102.3670499077479
48.85397194326806,13.13993134665155
21.53814919923233,83.26518974275983
-0.1163646299469369,-76.394115718242
40.76554417021715,-81.08263263513857
-26.06064539619344,28.80146449491263
41.99416074884024,-0.1857395220747011
38.73812888670864,-119.3504924151492
31.31838341736707,130.4338975870137
-23.42674128085873,-45.34612222952916
44.82562732588529,-77.82988240293453
-35.45814339490995,147.3893819962776
37.01439372652517,-92.70340738352175
40.39151266654033,-88.21347434228807
38.74865999314546,16.2756000477105
55.64755480664179,36.57270946477979
48.81202529690009,-117.8122552627602
-24.13044302868175,23.12862865280479
34.88195770698803,138.8847071083717
-14.94402830711747,-42.13508568989243
46.26843696247492,-123.437064372928
45.85415770523115,-0.7258948107452949
-21.8704944321563,120.1266274968688
17.15843877761719,99.26196703416761
-26.16969211254148,151.6871534384537
-20.192215684976556,-40.98791532806432
-25.94407882112372,-52.82830288237572
-26.3128974047094,-59.2736188136145
44.97573822205768,-109.4261193073046
66.2253177190035,22.79894844141737
47.74009898567842,22.8023167220774
40.12187825986853,41.41931380394532
32.30065936085946,-101.3055171549612
66.63497864211331,25.36210631141352
33.49883735656181,-87.82596476995018
-7.589927899435037,110.0671792885255
36.78100470665391,-109.9889572487036
59.74258500011941,40.70952989923353
68.76703143379056,33.21238169217941
26.66474187564491,84.45330408980645
37.774492585651906,140.46634928443711
48.95995212371397,24.90977337705615
-23.02919692784613,-45.44269193000551
-27.09199713955393,-70.33741772340741
-31.20444358650626,145.9116424461586
43.40224205995158,4.974254666330938
51.01994809286337,10.49853863676375
-17.24457032595523,-51.00334482522918
17.05522602148669,75.84877009636358
43.52658472133732,-96.75222063763155
39.76343596699217,-82.00208816030063
45.1309663566282,-0.3590679466531382
2.5476419059870805,102.76937860840765
27.0147944878185,80.29115017089731
42.48246479244956,-0.2847521965681916
-23.82556629101411,-63.48445951526087
8.745531541543652,-75.88543942538317
37.62366054082134,-83.5712238924901
-37.31930961024224,-65.3060371728681
55.0147271136499,-113.3105437768194
45.15438898231625,-94.83864756122502
-34.44484323081231,116.2262496632435
38.89731682498439,-2.244381723806972
31.59756537415153,-91.9020028167958
27.29193002681374,84.50629067900167
52.69500511092966,7.95174812050106
58.18871611783501,68.22819546302964
57.30548159445776,12.41113839261941
45.2696929746785,2.990839428278521
59.59027034070579,15.471027048634534
-23.05030787399964,113.8914459059916
-28.0544441720594,30.36010004210619
13.44640890168476,122.5247861193792
65.01937470236653,-21.74759889140578
-32.08438287134235,147.9194950302938
53.61577952302187,-8.422330990214958
-37.43583014888642,-73.35386987411573
2.233609974421261,102.1780004617959
54.03703188969902,-2.412722910838658
37.92005428795761,-88.15418540791066
22.8454483301218,57.97280211483184
-36.47383983058635,-59.99337691266704
40.49872441060482,-95.46883827590098
-29.75527309671188,-61.80250393383278
6.965167232855769,81.5044729476131
48.86606223327918,8.407596461334133
19.57245338469187,99.08468041567122
-24.40456337928621,29.51521849709296
